,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,,
30,knn,1,TorsionFP_CC,1.018852651,0.956480461,1.104704702,0.945107655,0.082238436,11,distance
31,knn,2,TorsionFP_CC,0.69939974,0.973950657,0.79470373,0.971596189,0.078958511,9,distance
32,knn,4,TorsionFP_CC,1.309168297,0.925988298,1.083249748,0.945398983,0.074863672,11,distance
33,knn,8,TorsionFP_CC,0.757187761,0.975820615,1.226633516,0.943878131,0.07437396,7,distance
34,knn,16,TorsionFP_CC,0.682788804,0.971244866,0.510364158,0.984736459,0.07510519,3,uniform
35,knn,32,TorsionFP_CC,1.430567356,0.900400897,1.7803645,0.90742679,0.074872017,13,distance
36,knn,64,TorsionFP_CC,0.939551354,0.959729058,0.983302892,0.95104084,0.074961185,13,distance
37,knn,128,TorsionFP_CC,1.179525141,0.929239863,1.128226103,0.940743583,0.074564219,11,distance
38,knn,256,TorsionFP_CC,1.145852722,0.930609158,1.048622918,0.94471819,0.074862242,5,distance
39,knn,512,TorsionFP_CC,0.824475018,0.964402836,1.094445012,0.956455731,0.075093508,3,uniform
40,knn,1,AvalonFP_CC,0.958812194,0.962849719,1.003183727,0.953668394,0.077366114,3,distance
41,knn,2,AvalonFP_CC,0.731990818,0.968979417,0.716826042,0.974983095,0.074979067,5,distance
42,knn,4,AvalonFP_CC,1.314332862,0.924873274,1.136517597,0.931228256,0.074897766,13,distance
43,knn,8,AvalonFP_CC,0.764405943,0.975942272,1.18973365,0.947321264,0.074951172,7,uniform
44,knn,16,AvalonFP_CC,0.635712383,0.974415946,0.646046003,0.975258303,0.075337172,13,distance
45,knn,32,AvalonFP_CC,1.437158773,0.89745862,1.737746452,0.906672251,0.076257944,3,distance
46,knn,64,AvalonFP_CC,0.970847897,0.956046248,1.016653385,0.947588494,0.075773001,11,distance
47,knn,128,AvalonFP_CC,1.136294445,0.929301257,1.047779994,0.945797707,0.074800968,7,distance
48,knn,256,AvalonFP_CC,1.209119076,0.924434447,1.050627848,0.94370748,0.074707985,7,distance
49,knn,512,AvalonFP_CC,0.815707918,0.961461097,0.980932552,0.959696237,0.075270653,3,uniform
50,knn,1,EstateFP_CC,1.26673357,0.932783524,1.381185922,0.910309161,0.04048872,11,distance
51,knn,2,EstateFP_CC,0.653475709,0.975170757,0.727633461,0.973303226,0.040369749,13,distance
52,knn,4,EstateFP_CC,1.137358312,0.946373972,1.289672002,0.90142165,0.040234804,5,uniform
53,knn,8,EstateFP_CC,0.75701051,0.977517272,1.247597783,0.943653551,0.039957762,7,uniform
54,knn,16,EstateFP_CC,0.637223271,0.975416206,0.670138272,0.972808062,0.039830685,7,uniform
55,knn,32,EstateFP_CC,1.497739239,0.888618818,1.798739094,0.903142529,0.039544106,5,uniform
56,knn,64,EstateFP_CC,1.103298739,0.938111437,1.35635177,0.908527315,0.040290117,13,distance
57,knn,128,EstateFP_CC,1.060540794,0.935977764,1.315153376,0.911828146,0.040098429,13,distance
58,knn,256,EstateFP_CC,1.167347066,0.941722456,1.113425089,0.939952605,0.039900064,7,distance
59,knn,512,EstateFP_CC,0.834175384,0.958263595,0.919437745,0.96344566,0.040178537,13,distance
60,knn,1,MACCSFP_CC,1.008357239,0.960568886,0.885916478,0.964044062,0.041671515,3,distance
61,knn,2,MACCSFP_CC,0.731660941,0.96822818,0.838422,0.964362484,0.041755199,13,distance
62,knn,4,MACCSFP_CC,1.111790622,0.946886476,1.078112933,0.934014959,0.041612625,7,uniform
63,knn,8,MACCSFP_CC,0.760006395,0.977543886,1.556442293,0.909060621,0.041659594,7,uniform
64,knn,16,MACCSFP_CC,0.647515231,0.974900182,0.589067213,0.979188989,0.041286469,3,distance
65,knn,32,MACCSFP_CC,1.373132536,0.90674104,1.902096583,0.889666106,0.041596651,5,distance
66,knn,64,MACCSFP_CC,1.048137001,0.944250748,1.181798036,0.928437154,0.041749477,5,uniform
67,knn,128,MACCSFP_CC,1.017461359,0.93600248,1.13437086,0.937217376,0.041548014,11,distance
68,knn,256,MACCSFP_CC,1.010407791,0.958429136,1.251445965,0.919976901,0.041261673,5,distance
69,knn,512,MACCSFP_CC,0.958153742,0.947981739,1.222042098,0.93479244,0.041346073,13,distance
70,knn,1,PharmacoErGFP_CC,0.951591778,0.96176132,0.858463909,0.962858217,0.046328783,5,distance
71,knn,2,PharmacoErGFP_CC,0.788941664,0.964212081,0.620539744,0.980381479,0.046694517,3,distance
72,knn,4,PharmacoErGFP_CC,1.231330465,0.935226492,0.695770265,0.971974408,0.045985699,1,uniform
73,knn,8,PharmacoErGFP_CC,0.825773731,0.976477175,1.346457205,0.928115735,0.046730518,3,distance
74,knn,16,PharmacoErGFP_CC,0.508980392,0.986847606,0.668977062,0.973351715,0.046673536,3,uniform
75,knn,32,PharmacoErGFP_CC,1.093182848,0.939532879,1.963586678,0.881885145,0.046221018,1,uniform
76,knn,64,PharmacoErGFP_CC,1.028589781,0.950949771,1.011289686,0.948894676,0.046836138,5,uniform
77,knn,128,PharmacoErGFP_CC,1.060690878,0.947922548,0.455120321,0.988907145,0.046434164,7,distance
78,knn,256,PharmacoErGFP_CC,0.837551875,0.964848442,1.208640765,0.931264496,0.046231747,1,uniform
79,knn,512,PharmacoErGFP_CC,0.884186628,0.959512737,1.010781777,0.95995275,0.046257496,5,distance
80,knn,1,PharmacoPFP_CC,1.110751491,0.948198493,1.01777041,0.94817971,0.045178175,5,distance
81,knn,2,PharmacoPFP_CC,0.876624216,0.954624865,0.853886875,0.962843748,0.044047117,7,distance
82,knn,4,PharmacoPFP_CC,1.254173622,0.932168712,0.967197702,0.949126047,0.056262255,5,uniform
83,knn,8,PharmacoPFP_CC,0.750189182,0.979609894,1.319875345,0.934204239,0.04441452,5,distance
84,knn,16,PharmacoPFP_CC,0.488317149,0.985186955,0.578488359,0.979684637,0.04483366,5,uniform
85,knn,32,PharmacoPFP_CC,1.33737683,0.919042795,1.990964608,0.884317847,0.044657707,1,uniform
86,knn,64,PharmacoPFP_CC,0.998544531,0.950949142,1.100450489,0.938277225,0.044846296,5,uniform
87,knn,128,PharmacoPFP_CC,1.048974049,0.942250011,1.150389036,0.938532041,0.044596434,3,uniform
88,knn,256,PharmacoPFP_CC,1.035472651,0.953640133,0.905080753,0.961782372,0.047651291,5,distance
89,knn,512,PharmacoPFP_CC,0.856177406,0.955116435,0.987513085,0.957172475,0.044728279,7,uniform
90,knn,1,PubChemFP_CC,1.138957407,0.945859336,0.979847537,0.956771054,0.054050684,7,distance
91,knn,2,PubChemFP_CC,0.709957721,0.975887227,0.96315426,0.955030919,0.054902554,13,distance
92,knn,4,PubChemFP_CC,1.390683626,0.914938824,1.086418898,0.934270748,0.054274082,11,distance
93,knn,8,PubChemFP_CC,0.772255928,0.977577322,1.548955491,0.910832334,0.057086229,7,uniform
94,knn,16,PubChemFP_CC,0.60132259,0.978454727,0.83290893,0.957645097,0.054702044,1,uniform
95,knn,32,PubChemFP_CC,1.422585539,0.902162621,1.833779971,0.899061672,0.055073261,13,distance
96,knn,64,PubChemFP_CC,1.047519258,0.945185435,0.849790824,0.964288168,0.055238724,5,uniform
97,knn,128,PubChemFP_CC,0.98897178,0.94802596,0.882050086,0.955848577,0.054857016,3,uniform
98,knn,256,PubChemFP_CC,1.083912236,0.941208635,0.895137568,0.960893935,0.05453372,3,distance
99,knn,512,PubChemFP_CC,0.785635282,0.963032713,1.181110853,0.944264662,0.054941177,3,uniform
100,knn,1,MHFP6_CC,1.066586792,0.952288469,1.089576357,0.941883021,0.075491667,5,distance
101,knn,2,MHFP6_CC,0.647827169,0.975766631,1.102291292,0.942386727,0.079155922,7,distance
102,knn,4,MHFP6_CC,1.292540032,0.928513624,1.164575623,0.928262764,0.076571703,11,distance
103,knn,8,MHFP6_CC,0.758775356,0.975700546,1.161761624,0.949573886,0.075164795,7,uniform
104,knn,16,MHFP6_CC,0.661252869,0.974494016,0.533688178,0.983797081,0.075662374,1,uniform
105,knn,32,MHFP6_CC,1.284247414,0.921228743,1.93591534,0.891586171,0.075427055,3,distance
106,knn,64,MHFP6_CC,1.010807044,0.950430004,1.022681586,0.948375991,0.075652122,13,distance
107,knn,128,MHFP6_CC,1.150271315,0.93296043,1.125952899,0.940094778,0.075752497,5,distance
108,knn,256,MHFP6_CC,0.973040006,0.95594789,1.002185833,0.948943667,0.076224327,3,distance
109,knn,512,MHFP6_CC,0.778906339,0.967240623,1.165485167,0.945814091,0.076882362,3,uniform
110,knn,1,Property_CC,2.416079282,0.755947836,2.52500967,0.687988804,0.040355921,1,uniform
111,knn,2,Property_CC,2.353774038,0.675167497,2.399416819,0.724660206,0.040026426,3,distance
112,knn,4,Property_CC,1.499101326,0.909762691,2.61423313,0.680996823,0.039627075,1,uniform
113,knn,8,Property_CC,1.127069895,0.946664131,3.15521501,0.632125021,0.041196823,1,uniform
114,knn,16,Property_CC,1.859379722,0.779585383,1.767119872,0.835522038,0.039887428,1,uniform
115,knn,32,Property_CC,2.045091638,0.795267864,3.418851259,0.642946268,0.040038586,1,uniform
116,knn,64,Property_CC,1.576442718,0.878175387,1.955314388,0.809663899,0.040111542,1,uniform
117,knn,128,Property_CC,1.969090357,0.769809075,1.016761982,0.941893806,0.040710688,1,uniform
118,knn,256,Property_CC,1.774621553,0.836842226,1.701871126,0.851422842,0.039881706,3,distance
119,knn,512,Property_CC,1.660686921,0.812144609,2.097146589,0.811287227,0.040317535,3,distance
120,knn,1,Constitution_CC,1.01147589,0.959938383,0.925106905,0.956427338,0.04118824,1,uniform
121,knn,2,Constitution_CC,0.764711954,0.966150904,0.799251245,0.96820823,0.041093588,3,distance
122,knn,4,Constitution_CC,1.059639157,0.950351809,1.076387388,0.943038966,0.04059124,1,uniform
123,knn,8,Constitution_CC,0.874585309,0.972124344,1.454444623,0.922846748,0.040886164,9,distance
124,knn,16,Constitution_CC,0.64092944,0.977740064,0.74572796,0.96617269,0.041419506,1,uniform
125,knn,32,Constitution_CC,1.182839038,0.929729685,2.017146895,0.870472764,0.041291237,1,uniform
126,knn,64,Constitution_CC,1.120801969,0.936640212,0.928476619,0.956812065,0.040895939,5,distance
127,knn,128,Constitution_CC,1.099290356,0.931598736,0.753181585,0.976181435,0.041523218,1,uniform
128,knn,256,Constitution_CC,0.822297536,0.964631487,1.067841849,0.952165389,0.041074276,1,uniform
129,knn,512,Constitution_CC,0.856853341,0.9524437,1.237360482,0.935208741,0.041084051,3,uniform
130,knn,1,Autocorr_CC,2.11716279,0.818254985,2.39603749,0.719510924,0.050705433,3,distance
131,knn,2,Autocorr_CC,1.470766499,0.883243345,3.34297795,0.516932398,0.05055666,1,uniform
132,knn,4,Autocorr_CC,2.392375195,0.751029983,2.060632086,0.738938109,0.050291777,1,uniform
133,knn,8,Autocorr_CC,2.390530804,0.751509123,2.719817006,0.700253984,0.050792933,3,distance
134,knn,16,Autocorr_CC,2.364665878,0.66760479,1.184550578,0.916682698,0.051098347,1,uniform
135,knn,32,Autocorr_CC,2.345927342,0.724049763,2.700542798,0.765814372,0.050550461,1,uniform
136,knn,64,Autocorr_CC,2.013509722,0.793841585,2.869335117,0.584025415,0.053781986,3,distance
137,knn,128,Autocorr_CC,1.687766456,0.831148119,3.011134726,0.507774911,0.051385164,3,distance
138,knn,256,Autocorr_CC,2.101568654,0.770963188,2.300820309,0.781034412,0.050840855,1,uniform
139,knn,512,Autocorr_CC,1.790255756,0.770342536,2.483509749,0.725791668,0.050849676,3,distance
140,knn,1,Fragment_CC,1.059003312,0.95427991,0.842272425,0.964083071,0.041657448,3,distance
141,knn,2,Fragment_CC,0.693151485,0.971444044,0.560735061,0.984416653,0.041611433,3,distance
142,knn,4,Fragment_CC,1.340346772,0.922565904,1.113676378,0.924387086,0.041335583,13,distance
143,knn,8,Fragment_CC,0.817189172,0.980157507,1.392575045,0.929430963,0.041213751,7,distance
144,knn,16,Fragment_CC,0.588275057,0.979995091,0.826038517,0.960274457,0.042881727,7,uniform
145,knn,32,Fragment_CC,1.229554382,0.927024314,1.7648309,0.906298171,0.041696548,3,distance
146,knn,64,Fragment_CC,1.025669174,0.948369871,0.649567844,0.980144623,0.041696787,3,uniform
147,knn,128,Fragment_CC,0.946541374,0.948246007,0.983145104,0.952739724,0.041498423,13,distance
148,knn,256,Fragment_CC,0.793771386,0.96795362,1.008858116,0.94900074,0.041320324,3,distance
149,knn,512,Fragment_CC,0.661680808,0.973381271,0.915659675,0.963213276,0.041509628,3,uniform
150,knn,1,Charge_CC,0.954137043,0.961731665,0.976260823,0.951498742,0.040322065,5,distance
151,knn,2,Charge_CC,0.7026017,0.971082424,0.684488492,0.976454947,0.040448427,11,distance
152,knn,4,Charge_CC,0.775719405,0.976567731,1.07611664,0.933755707,0.039992094,1,uniform
153,knn,8,Charge_CC,0.765085371,0.975787904,1.323710106,0.932915115,0.039765596,7,uniform
154,knn,16,Charge_CC,0.636088999,0.97906348,0.599325851,0.980015619,0.039785862,1,uniform
155,knn,32,Charge_CC,1.096883301,0.943151,1.686069168,0.908360498,0.040287495,1,uniform
156,knn,64,Charge_CC,1.061147436,0.942955168,0.988448303,0.950081989,0.040412903,5,uniform
157,knn,128,Charge_CC,0.891149619,0.948898124,0.940823272,0.950472699,0.039909124,1,uniform
158,knn,256,Charge_CC,0.680132673,0.980779613,0.733873059,0.977170132,0.04163909,1,uniform
159,knn,512,Charge_CC,0.887857076,0.952084472,1.066907252,0.9535791,0.040330887,5,uniform
160,knn,1,Estate_CC,1.332246782,0.926468768,1.016215323,0.946998299,0.048800945,3,distance
161,knn,2,Estate_CC,0.98475789,0.944707272,0.933900851,0.955437557,0.045954466,3,distance
162,knn,4,Estate_CC,1.510655116,0.90120533,0.983848856,0.952776739,0.045575619,1,uniform
163,knn,8,Estate_CC,0.831363884,0.975482344,1.354471789,0.936035287,0.045772791,7,distance
164,knn,16,Estate_CC,0.616249292,0.982165796,0.459733127,0.987478863,0.045784712,1,uniform
165,knn,32,Estate_CC,1.476534754,0.890327202,1.597302153,0.918885675,0.045908451,1,uniform
166,knn,64,Estate_CC,0.930886319,0.957475068,0.788587313,0.969122738,0.046331406,5,distance
167,knn,128,Estate_CC,0.915712732,0.953958644,0.995280748,0.946520963,0.046072721,5,distance
168,knn,256,Estate_CC,0.723199966,0.974553647,0.767073101,0.977068707,0.048170567,1,uniform
169,knn,512,Estate_CC,0.67027804,0.971282056,1.119490769,0.94736672,0.046158314,3,uniform
170,knn,1,Connectivity_CC,1.07065027,0.956707569,0.877552567,0.960729802,0.040831327,3,distance
171,knn,2,Connectivity_CC,0.775220034,0.965997661,0.860124763,0.9624347,0.041106224,5,distance
172,knn,4,Connectivity_CC,1.360083039,0.922129935,1.424128923,0.879038306,0.040591002,9,uniform
173,knn,8,Connectivity_CC,0.85821239,0.973214234,1.25246313,0.939821456,0.040694952,5,distance
174,knn,16,Connectivity_CC,0.631849732,0.978147937,0.60808441,0.977348,0.041085958,9,distance
175,knn,32,Connectivity_CC,1.487910638,0.898070682,2.008441539,0.884343939,0.041120052,7,distance
176,knn,64,Connectivity_CC,1.057778461,0.943114349,0.918322555,0.957413232,0.041035175,3,uniform
177,knn,128,Connectivity_CC,1.006060965,0.949953181,0.791585112,0.967817178,0.040920019,3,distance
178,knn,256,Connectivity_CC,0.854338853,0.963162641,1.112523787,0.937089969,0.040570736,3,distance
179,knn,512,Connectivity_CC,0.803203214,0.962293163,1.150970823,0.946608496,0.041099072,5,distance
180,knn,1,Topology_CC,1.17682895,0.941871683,1.227425377,0.922842529,0.040507555,5,uniform
181,knn,2,Topology_CC,0.778432024,0.965116003,0.810481201,0.967732181,0.04058814,5,distance
182,knn,4,Topology_CC,1.364420477,0.919976739,1.332428281,0.89161498,0.040085316,9,uniform
183,knn,8,Topology_CC,0.845442645,0.973445236,1.310599127,0.938035001,0.040091991,7,uniform
184,knn,16,Topology_CC,0.675752317,0.973514889,0.757346041,0.965305303,0.040335178,7,uniform
185,knn,32,Topology_CC,1.556332678,0.890652245,1.903751153,0.893482463,0.042747021,11,distance
186,knn,64,Topology_CC,1.137962644,0.933960184,1.264634292,0.919552497,0.040400028,11,uniform
187,knn,128,Topology_CC,1.179522761,0.925523431,0.977637762,0.954531701,0.040246964,5,uniform
188,knn,256,Topology_CC,1.062609855,0.949841117,1.10922713,0.940459442,0.039886951,3,distance
189,knn,512,Topology_CC,0.930210566,0.947595192,1.06019047,0.951360065,0.04030633,5,uniform
190,knn,1,Kappa_CC,0.829417753,0.971723803,1.081824803,0.942253141,0.039947033,1,uniform
191,knn,2,Kappa_CC,0.774766785,0.970034921,0.971172892,0.951819659,0.044196606,1,uniform
192,knn,4,Kappa_CC,1.204568279,0.94088691,1.016414909,0.935479028,0.038494587,3,uniform
193,knn,8,Kappa_CC,0.940438134,0.970389772,1.784612446,0.877556203,0.039134979,13,uniform
194,knn,16,Kappa_CC,0.700665328,0.975290451,0.778335612,0.963542016,0.041790962,3,uniform
195,knn,32,Kappa_CC,1.470719473,0.903967377,1.997074759,0.883204406,0.039066076,5,distance
196,knn,64,Kappa_CC,1.154153422,0.932948485,1.374842578,0.903459077,0.039301872,5,uniform
197,knn,128,Kappa_CC,0.932807271,0.947541331,0.848512761,0.970839813,0.039237738,1,uniform
198,knn,256,Kappa_CC,0.849121353,0.965698564,0.839538067,0.966603861,0.03894639,1,uniform
199,knn,512,Kappa_CC,1.003998219,0.933197739,1.341544613,0.923359953,0.039167404,3,distance
200,knn,1,Path_CC,1.527988685,0.906179007,1.270064435,0.920561796,0.039489508,3,distance
201,knn,2,Path_CC,0.927090605,0.950073128,2.267091206,0.751910945,0.039190769,3,distance
202,knn,4,Path_CC,1.554665666,0.896313246,1.438520842,0.898023642,0.038919926,1,uniform
203,knn,8,Path_CC,1.605647859,0.892036702,2.483235538,0.758698379,0.038671732,1,uniform
204,knn,16,Path_CC,0.671249386,0.976178028,0.8292112,0.959871984,0.039273739,1,uniform
205,knn,32,Path_CC,1.759678075,0.851536452,2.074976047,0.865198366,0.039266348,1,uniform
206,knn,64,Path_CC,1.397762994,0.899584806,0.839955124,0.966563263,0.039230347,5,distance
207,knn,128,Path_CC,0.873857338,0.949750077,2.335186156,0.689831662,0.039497614,13,distance
208,knn,256,Path_CC,0.926303489,0.956239084,2.007153995,0.795832111,0.039368153,3,distance
209,knn,512,Path_CC,1.191257995,0.902353352,1.458537749,0.909395584,0.039423943,7,distance
210,knn,1,InfoContent_CC,2.847137464,0.658666161,1.840167332,0.838607665,0.040131807,3,distance
211,knn,2,InfoContent_CC,1.851250425,0.797527546,2.756397965,0.655974734,0.039270401,3,distance
212,knn,4,InfoContent_CC,2.174532988,0.79350252,1.488716362,0.861177778,0.039548159,3,distance
213,knn,8,InfoContent_CC,2.133538098,0.802726745,2.473984071,0.766908395,0.039310694,5,distance
214,knn,16,InfoContent_CC,1.69449834,0.818716987,1.394044366,0.885460705,0.039681435,3,distance
215,knn,32,InfoContent_CC,1.612941512,0.888610802,2.287614244,0.842314976,0.039299488,3,distance
216,knn,64,InfoContent_CC,1.499373171,0.896721503,1.945401066,0.813115289,0.039456129,1,uniform
217,knn,128,InfoContent_CC,1.389767444,0.88299041,2.353857123,0.720848755,0.039909124,1,uniform
218,knn,256,InfoContent_CC,1.64655632,0.865407179,1.829904875,0.834648387,0.03949666,3,distance
219,knn,512,InfoContent_CC,1.78351673,0.780832023,1.79993126,0.861359861,0.039726019,3,distance
220,knn,1,moe206_CC,4.054332947,0.335767412,4.227960728,0.122761972,0.043120384,13,distance
221,knn,2,moe206_CC,4.665583695,0.000642153,4.236391232,0.172510413,0.041985273,13,distance
222,knn,4,moe206_CC,3.469037335,0.538257421,3.439184965,0.279134372,0.042312622,7,distance
223,knn,8,moe206_CC,4.090681014,0.275834212,3.818472153,0.434101723,0.042562485,11,distance
224,knn,16,moe206_CC,3.734829842,0.172620152,3.245539882,0.351654867,0.042520761,11,distance
225,knn,32,moe206_CC,3.200383669,0.503717342,4.876544628,0.231228308,0.042889595,13,distance
226,knn,64,moe206_CC,3.976681627,0.212171481,4.374703372,0.094919896,0.042315245,13,distance
227,knn,128,moe206_CC,3.5469804,0.239608791,3.970689602,0.10498431,0.042989016,13,distance
228,knn,256,moe206_CC,4.032126509,0.168534453,3.5696796,0.384197079,0.042833805,13,distance
229,knn,512,moe206_CC,3.411237681,0.330199972,3.154712435,0.57132306,0.044109583,3,distance
10,knn,1,MAP4_CC,1.178728721,0.941816595,1.061670976,0.942695944,0.074922562,5,distance
11,knn,2,MAP4_CC,0.874849187,0.956392912,0.817743675,0.966165178,0.074894905,3,distance
12,knn,4,MAP4_CC,1.373913002,0.917485952,0.878536701,0.961443781,0.074855804,3,uniform
13,knn,8,MAP4_CC,0.856510486,0.970771659,1.243863015,0.944042159,0.074417591,7,distance
14,knn,16,MAP4_CC,0.594808373,0.977787472,1.078755423,0.929264685,0.074386835,1,uniform
15,knn,32,MAP4_CC,1.34555165,0.912963537,1.992971056,0.883439829,0.074882984,3,uniform
16,knn,64,MAP4_CC,1.050988942,0.946437729,0.845693319,0.965868186,0.074734688,5,uniform
17,knn,128,MAP4_CC,1.046013642,0.947614729,0.703510019,0.975967777,0.074806213,3,uniform
18,knn,256,MAP4_CC,0.955260725,0.955082639,1.113956391,0.938511338,0.074332952,3,uniform
19,knn,512,MAP4_CC,0.758452395,0.966819796,1.063248409,0.952747329,0.074665308,5,distance
,model,seed,fp_types,valid_rmse,valid_r2,test_rmse,test_r2,time,,
0,svm,1,MorganFP_CC,1.090701085,0.9501784,0.786521389,0.968372352,0.069137335,,
1,svm,2,MorganFP_CC,0.509561091,0.984504236,0.444048954,0.990357853,0.068771601,,
2,svm,4,MorganFP_CC,1.450202618,0.912252922,0.925330432,0.947089699,0.068990707,,
3,svm,8,MorganFP_CC,0.815177043,0.978022642,1.469176887,0.92275096,0.069072962,,
4,svm,16,MorganFP_CC,0.682199286,0.973373578,0.451477525,0.987945162,0.067248106,,
5,svm,32,MorganFP_CC,1.466024711,0.903331279,1.898152403,0.897863671,0.068047047,,
6,svm,64,MorganFP_CC,1.19047224,0.928826513,0.95415554,0.957681654,0.06880784,,
7,svm,128,MorganFP_CC,0.892955994,0.952270022,0.747757195,0.968191018,0.066781521,,
8,svm,256,MorganFP_CC,1.160021012,0.936428849,1.259876411,0.923863876,0.06765914,,
9,svm,512,MorganFP_CC,0.777719742,0.964958464,0.952057161,0.960814745,0.067740679,,
10,svm,1,RDkitFP_CC,1.098343995,0.950370829,0.764303019,0.970381155,0.067266941,,
11,svm,2,RDkitFP_CC,0.652757623,0.97526843,0.437641619,0.990333452,0.06806922,,
12,svm,4,RDkitFP_CC,1.414123918,0.916030469,0.900329734,0.949733357,0.067499638,,
13,svm,8,RDkitFP_CC,0.725655016,0.979711775,1.311690433,0.936700524,0.06627202,,
14,svm,16,RDkitFP_CC,0.689801422,0.970838897,0.447936097,0.988055709,0.06587553,,
15,svm,32,RDkitFP_CC,1.374433339,0.913388466,1.713526422,0.915711743,0.064403534,,
16,svm,64,RDkitFP_CC,1.253349888,0.921778167,0.866326865,0.967280729,0.066266298,,
17,svm,128,RDkitFP_CC,0.901292025,0.951863634,0.740957765,0.973103626,0.066038609,,
18,svm,256,RDkitFP_CC,1.131100423,0.940891654,1.014650344,0.951956564,0.067270994,,
19,svm,512,RDkitFP_CC,0.789808478,0.962837057,1.085780222,0.9485792,0.067512274,,
20,svm,1,AtomPairFP_CC,0.957218806,0.961440632,0.708346523,0.974695838,0.074454784,,
21,svm,2,AtomPairFP_CC,0.748786713,0.968449582,0.602871773,0.981778198,0.073562622,,
22,svm,4,AtomPairFP_CC,1.278882564,0.932237276,0.828179943,0.955981833,0.0752213,,
23,svm,8,AtomPairFP_CC,1.052791573,0.960494721,1.416423051,0.921714367,0.071709156,,
24,svm,16,AtomPairFP_CC,0.938559307,0.94798124,0.611523344,0.977935319,0.07621789,,
25,svm,32,AtomPairFP_CC,1.366280104,0.917168304,1.758867541,0.90901192,0.076407671,,
26,svm,64,AtomPairFP_CC,1.245008791,0.925980882,0.733737459,0.975406531,0.072500706,,
27,svm,128,AtomPairFP_CC,1.030594114,0.942775951,0.749741627,0.969529423,0.074187756,,
28,svm,256,AtomPairFP_CC,0.966495701,0.958713341,1.268063226,0.922642707,0.076638222,,
29,svm,512,AtomPairFP_CC,1.048279391,0.938518061,1.3925395,0.914438696,0.072619438,,
30,svm,1,TorsionFP_CC,1.148246842,0.945172923,0.834653671,0.964491827,0.070575476,,
31,svm,2,TorsionFP_CC,0.546698618,0.982519742,0.579231774,0.982826782,0.068109035,,
32,svm,4,TorsionFP_CC,1.496867006,0.905436886,1.010266159,0.938277466,0.067255974,,
33,svm,8,TorsionFP_CC,0.846465535,0.976053501,1.469979188,0.923455823,0.066444874,,
34,svm,16,TorsionFP_CC,0.659257343,0.974417208,0.490691431,0.985372158,0.07156539,,
35,svm,32,TorsionFP_CC,1.586358336,0.88234331,1.856622466,0.901600771,0.067121744,,
36,svm,64,TorsionFP_CC,1.183497071,0.929481673,1.051147496,0.946184693,0.067192554,,
37,svm,128,TorsionFP_CC,0.966143195,0.944276001,0.74122847,0.968415165,0.069785357,,
38,svm,256,TorsionFP_CC,1.291694938,0.919217227,1.194625941,0.931240011,0.068451405,,
39,svm,512,TorsionFP_CC,0.982396919,0.947311035,0.986716191,0.957648718,0.068608761,,
40,svm,1,AvalonFP_CC,1.165088634,0.944027979,0.85571618,0.962552649,0.067683458,,
41,svm,2,AvalonFP_CC,0.553982808,0.981922405,0.53349906,0.985449754,0.068550587,,
42,svm,4,AvalonFP_CC,1.595058144,0.891554487,0.954968891,0.942994607,0.066034794,,
43,svm,8,AvalonFP_CC,0.846722426,0.974691339,1.504686794,0.917612067,0.066082478,,
44,svm,16,AvalonFP_CC,0.681000557,0.971494074,0.486724648,0.985439781,0.069505215,,
45,svm,32,AvalonFP_CC,1.598960304,0.883970232,1.925831099,0.891330401,0.068195581,,
46,svm,64,AvalonFP_CC,1.261438787,0.919406407,1.014999665,0.952874969,0.069140673,,
47,svm,128,AvalonFP_CC,0.920240586,0.949407123,0.770822151,0.966749939,0.070094347,,
48,svm,256,AvalonFP_CC,1.264842294,0.928696897,1.196773287,0.932965614,0.070775747,,
49,svm,512,AvalonFP_CC,0.8292734,0.960078287,1.057684465,0.951705427,0.067148209,,
50,svm,1,EstateFP_CC,1.220512673,0.93840282,1.044783184,0.945533394,0.011471987,,
51,svm,2,EstateFP_CC,0.630464755,0.977892651,0.716716137,0.975653617,0.012026548,,
52,svm,4,EstateFP_CC,1.440038661,0.917139971,1.227344289,0.904984948,0.011332989,,
53,svm,8,EstateFP_CC,0.935867825,0.973112671,1.508111275,0.927416474,0.01326561,,
54,svm,16,EstateFP_CC,0.728565587,0.971880217,0.695813824,0.972066791,0.012178659,,
55,svm,32,EstateFP_CC,1.594200861,0.877784626,1.805845574,0.917645282,0.013064623,,
56,svm,64,EstateFP_CC,1.27675844,0.918430058,1.155988507,0.931603684,0.01189661,,
57,svm,128,EstateFP_CC,0.983725722,0.939217991,0.834718006,0.959688225,0.012524366,,
58,svm,256,EstateFP_CC,1.476657986,0.894465713,1.220399594,0.927201458,0.012368679,,
59,svm,512,EstateFP_CC,1.088428705,0.9322989,1.083802823,0.948222033,0.012275219,,
60,svm,1,MACCSFP_CC,1.204985453,0.940451813,0.976818435,0.95149991,0.01496315,,
61,svm,2,MACCSFP_CC,0.592251764,0.97948811,0.563130898,0.984694471,0.01513195,,
62,svm,4,MACCSFP_CC,1.421819859,0.918211486,1.157291365,0.916063009,0.014684439,,
63,svm,8,MACCSFP_CC,0.875783611,0.975345522,1.555042195,0.918959619,0.015335083,,
64,svm,16,MACCSFP_CC,0.670945925,0.974529549,0.56764817,0.980724886,0.015250921,,
